"Bot","Bloco","Script","Variavel de entrada","Variavel de saida","Condição de Execução"
"[DEV] SPD Intencoes","Redirect to Navegacao App (Menu Inicial)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Seguros","Início","Process ""blockDestinationId""","[""state"",""config.serviceName""]","blockDestinationId","Sem condicionais para execução"
"[DEV] Seguros","Exceções","Process ""userInput"" if input.content not exist","[""input.content""]","userInput","context notExists variable: input.content "
"[DEV] Seguros","Exceções","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Seguros","[S.1.0.0][MSG] Menu Seguros","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] Seguros","[S.1.0.0][INPUT] Menu Seguros","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] Seguros","[S.3.0.0][MSG] Pagamento em atraso","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] Seguros","[S.3.0.0][INPUT] Pagamento em atraso","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] Seguros","[Redirect] to Finalizacao (Welcome)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Seguros","[S.6.0.0][MSG] Sinistro","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] OS","Início","Process ""blockDestinationId""","[""state"",""config.serviceName""]","blockDestinationId","Sem condicionais para execução"
"[DEV] OS","Exceções","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] OS","[OS.2.0.0] Consultar Ordens de Serviço","Process ""ordensDeServico""","[""bodyOrdensDeServicos""]","ordensDeServico","Sem condicionais para execução"
"[DEV] OS","[OS.2.0.0] Consultar Ordens de Serviço","Process ""ordemSelecionada""","[""ordensDeServico""]","ordemSelecionada","Sem condicionais para execução"
"[DEV] OS","[OS.2.1.1] Exibir ordem de serviço","Process ""msgOrdemDeServico""","[""ordemSelecionada""]","msgOrdemDeServico","Sem condicionais para execução"
"[DEV] OS","[OS.2.2.0] Possui o número da ordem?","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] OS","[OS.2.2.1] Não possui o numero da OS","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] OS","[OS.2.1.0] Exibe ordens de serivço","Process ""dynamicContent""","[""ordensDeServico"",""contaSelecionada""]","dynamicContent","Sem condicionais para execução"
"[DEV] OS","[OS.2.1.0] Seleciona ordem de serviço","Process ""userInput""","[""input.content"",""ordensDeServico""]","userInput","Sem condicionais para execução"
"[DEV] OS","[OS.2.2.0] Valida se possui o numero da ordem","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] OS","[OS.2.3.0] Valida numero digitado","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] OS","[OS.2.2.1] Valida se quer tentar novamente","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] OS","[OS.2.4.0] Consulta OS pelo número","Process ""ordensDeServico""","[""bodyOrdensDeServicos""]","ordensDeServico","Sem condicionais para execução"
"[DEV] OS","[OS.2.4.0] Consulta OS pelo número","Process ""ordemSelecionada""","[""ordensDeServico""]","ordemSelecionada","Sem condicionais para execução"
"[DEV] OS","[OS.2.4.1] OS Não encontrada","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] OS","[OS.2.4.1] Valida input OS Não encontrada","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Finalizacao","Início","Process ""blockDestinationId""","[""state"",""config.serviceName""]","blockDestinationId","Sem condicionais para execução"
"[DEV] Finalizacao","Exceções","Process ""userInput"" if input.content not exist","[""input.content""]","userInput","context notExists variable: input.content "
"[DEV] Finalizacao","Exceções","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.2.0][INPUT] Pesquisa CES validação","userInput","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.2.5][MSG] Muito difícil","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] Finalizacao","[F.1.0.0][MSG] Tipo de finalização","Process ""tipoFinalizacao""","[""pesquisa""]","tipoFinalizacao","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.2.4][MSG] Difícil","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.1.0][MSG] Pesquisa Resolutividade","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.1.0][INPUT] Pesquisa Resolutividade","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Finalizacao","[F.0.0.0][MSG] Confirma finalização","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] Finalizacao","[F.0.0.0][INPUT] Confirma finalização","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.1.2][MSG] Resolutividade - Não","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.1.2][INPUT] Resolutividade - Não validação","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Finalizacao","[Redirect] to Main (Menu inicial)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Finalizacao","[Redirect] to Main (Welcome)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.2.5][INPUT] Muito difícil validação","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.2.0][MSG] Pesquisa CES","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] Excecoes","Início","Process ""blockDestinationId""","[""state"",""config.serviceName""]","blockDestinationId","Sem condicionais para execução"
"[DEV] Excecoes","[EX.0.0.0] Identifica exception","Process ""exceptionBlockId"" when ""exceptionTypeMedia""","[""exceptionTypeMedia""]","exceptionBlockId","context notEquals variable: exceptionTypeMedia value: false"
"[DEV] Excecoes","[EX.0.0.0] Identifica exception","Process ""exceptionBlockId""","[""errorCounter"",""exceptionType"",""state""]","exceptionBlockId","context equals variable: exceptionTypeMedia value: false"
"[DEV] Excecoes","[EX.0.0.1] Redirecionar Main (Reiniciar fluxo)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Excecoes","[EX.3.0.0] Cutuca","Process ""msgCutuca""","[""contaSelecionada""]","msgCutuca","Sem condicionais para execução"
"[DEV] Excecoes","Redireciona serviço anterior (Bloco [INPUT])","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env"",""state""]","state","Sem condicionais para execução"
"[DEV] Excecoes","Redireciona serviço de Finalizacao (Welcome)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Excecoes","[EX.6.0.0] Validação erro API","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Excecoes","Redirecionar Main (Menu inicial)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Excecoes","Redireciona serviço anterior (Bloco [MSG])","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env"",""state"",""voltarState""]","state","Sem condicionais para execução"
"[DEV] Excecoes","[M.2.0.1] [INPUT] Erro persistente","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Excecoes","Redireciona serviço anterior erro tipo","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env"",""state"",""voltarState""]","state","Sem condicionais para execução"
"[DEV] Excecoes","[EX.X.X.X] [INPUT] Erro persistente","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Excecoes","Redirecionar WhatsApp Pj (Atendente)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Cascata","Início","Process ""blockDestinationId""","[""state"",""config.serviceName""]","blockDestinationId","Sem condicionais para execução"
"[DEV] Cascata","[EX.0.0.0] Identifica exception","Process ""exceptionBlockId"" when ""exceptionTypeMedia""","[""exceptionTypeMedia""]","exceptionBlockId","context notEquals variable: exceptionTypeMedia value: false"
"[DEV] Cascata","[EX.0.0.0] Identifica exception","Process ""exceptionBlockId""","[""errorCounter"",""exceptionType"",""state""]","exceptionBlockId","context equals variable: exceptionTypeMedia value: false"
"[DEV] Cascata","[EX.0.0.1] Redirecionar Main (Reiniciar fluxo)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Cascata","[EX.3.0.0] Cutuca","Process ""msgCutuca""","[""contaSelecionada""]","msgCutuca","Sem condicionais para execução"
"[DEV] Cascata","Redireciona serviço anterior (Bloco [INPUT])","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env"",""state""]","state","Sem condicionais para execução"
"[DEV] Cascata","Redireciona serviço de Finalizacao (Welcome)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Cascata","[EX.6.0.0] Validação erro API","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Cascata","Redirecionar Main (Menu inicial)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Cascata","Redireciona serviço anterior (Bloco [MSG])","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env"",""state"",""voltarState""]","state","Sem condicionais para execução"
"[DEV] Cascata","[M.2.0.1] [INPUT] Erro persistente","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Cascata","Redireciona serviço anterior erro tipo","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env"",""state"",""voltarState""]","state","Sem condicionais para execução"
"[DEV] Cascata","[EX.X.X.X] [INPUT] Erro persistente","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Cascata","Redirecionar WhatsApp Pj (Atendente)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] App","Início","Process ""blockDestinationId""","[""state"",""config.serviceName""]","blockDestinationId","Sem condicionais para execução"
"[DEV] App","Exceções","Process ""userInput"" if input.content not exist","[""input.content""]","userInput","context notExists variable: input.content "
"[DEV] App","Exceções","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] App","[A.2.0.0] Menu Acesso","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.2.0] Menu - Problemas de Login","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.4.0]Erro ao logar","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.3.0] Acesso Bloqueado","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.5.0] Não recebi senha","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.5.1] Não recebi senha - IOS","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.5.2] Não recebi senha - ANDROID","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.6.1] Celular ou pc","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.7.0] Celular","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.10.0] PC","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.8.0] Android","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.9.0] Apple IOS","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.8.1] Dica horário","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.8.2] Limpa cache","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.8.4] Reinstalar aplicativo","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.8.3] Atualizar aplicativo","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.9.3] Reinstalar aplicativo","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.9.1] Dica horário","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.9.2] Atualizar aplicativo","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.12.0] Apple IOS","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.12.1] Reiniciar modem","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.12.2] Dica horário","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.12.3] Limpar cache","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.11.0] Windows","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.11.1] Reiniciar modem","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.11.2] Dica horario","PROCESS ""DYNAMICCONTENT""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.11.3] Limpar cache","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.8.0] Validação","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.1.0.0] Menu - inicial","Process ""dynamicContent""","[""cpfAppKey"",""selectedEc""]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.1.0.0] Validação menu inicial","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.0.0] Validação menu acesso","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.2.0] Validação - Menu Problemas de login","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.4.0] Validação - Erro ao logar","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.3.0] Validação - Acesso Bloqueado","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.5.0] Validação - Não recebi senmha","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.5.1] Validação - Não recebi senha IOS","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.5.2] Validação - Não recebi senha Android","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.3.0.0] Alterações cadastrais","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.3.0.0] Validação Alterações Cadastrais","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.3.1.0][MSG] Alterações cadastrais","Process ""dynamicContent""","[]","dynamicContent","Sem condicionais para execução"
"[DEV] App","[A.2.8.1] Validação Dica horário","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.8.2] Validação Limpa cache","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.8.3] Validação Atualizar aplicativo","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.9.3]  Validação Reinstalar aplicativo","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.9.0]  Validação Apple IOS","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.9.1] Dica horário Validação","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.9.3] Atualizar aplicativo Validação","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.8.4] Validação Reinstalar aplicativo","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.7.0] Validação celular","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.6.1] Validação - Origem Acesso","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.11.0] Windows Validação","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.12.3] Limpar cache Validação","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.12.2] Validação Dica horário","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.12.1]  Validação Reiniciar modem","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.12.0] Apple IOS Validação","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.11.3]  Validação Limpar cache","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.11.2] Validação Dica horario","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.11.1] Validação Reiniciar modem","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[A.2.10.0] Validação PC","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] App","[Redirect] To Finalização","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] App","[Redirect] para WhatsApp PJ (atendente)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Taxas e Condicoes","[TC.1.0.0][SET] Menu Taxas e condições","Process ""taxMenuDestinationId""","[""userInput""]","taxMenuDestinationId","Sem condicionais para execução"
"[DEV] SPD Solucoes","[Redirect] To ""Autenticacao"" (Boletos)","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Maquina Safrapay","[MS.7.4.0][MSG] Status Protocolo Aberto","Process ""dynamicContent"" (DadosDoProtocolo)","[""bodyConsultaProtocolo""]","dynamicContent","Sem condicionais para execução"
"[DEV] SPD Main","[M.5.2.0] Redirect to ""SPD Soluções""","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] SPD Intencoes","PASSAR CONTEXTO","REQDOMBANC","[]","REQDOMBANC","Sem condicionais para execução"
"[DEV] Seguros","[S.6.0.0][INPUT] Sinistro","Process ""userInput""","[""input.content"",""dynamicContent""]","userInput","Sem condicionais para execução"
"[DEV] OS","[Redirect] Finalização","Process ""state""","[""state.previous.id"",""state.previous.name"",""input.content"",""userInput"",""config.serviceName"",""config.env""]","state","Sem condicionais para execução"
"[DEV] Finalizacao","[F.3.2.4][INPUT] Difícil validação","Process ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
"[DEV] Excecoes","[MS.7.2.1] Data incorreta","Process ""msgDataIncorreta""","[""userInput"",""contaSelecionada""]","msgDataIncorreta","Sem condicionais para execução"
"[DEV] Cascata","[MS.7.2.1] Data incorreta","Process ""msgDataIncorreta""","[""userInput"",""contaSelecionada""]","msgDataIncorreta","Sem condicionais para execução"
"[DEV] App","[A.3.1.0][INPUT] Alterações cadastrais","PROCESS ""userInput""","[""input.content""]","userInput","Sem condicionais para execução"
